ID,URL,Category,Status,Created At
674,https://www.trendyol.com/hale-shoes/siyah-cilt-kadin-tokali-fermuarli-rahat-kislik-bot-kaymaz-taban-h012-p-970051380,kadın bot,pending,2026-01-12 05:14:13
675,https://www.trendyol.com/soldoy/kadin-taba-mini-suet-ici-kurklu-yuksek-kalin-taban-kislik-bot-p-763125156,kadın bot,pending,2026-01-12 05:14:13
676,https://www.trendyol.com/lio-shoes/kadin-bot-siyah-lastikli-termo-fermuarsiz-p-1046810425,kadın bot,pending,2026-01-12 05:14:13
677,https://www.trendyol.com/tolia/ultra-mini-bot-p-776239789,kadın bot,pending,2026-01-12 05:14:13
678,https://www.trendyol.com/marjin/kadin-kalin-taban-elastik-yan-bantli-gunluk-bot-bekira-siyah-p-768160583,kadın bot,pending,2026-01-12 05:14:13
679,https://www.trendyol.com/alfha/l01-capraz-tokali-kadin-gunluk-bot-kisa-topuklu-3-cm-topuk-p-1057413696,kadın bot,pending,2026-01-12 05:14:13
680,https://www.trendyol.com/marjin/kadin-postal-bot-fermuarli-bagcikli-tirtikli-taban-celare-siyah-p-31552675,kadın bot,pending,2026-01-12 05:14:13
681,https://www.trendyol.com/madam-tarz/mark-spor-tabanli-bagli-bot-p-356812951,kadın bot,pending,2026-01-12 05:14:13
682,https://www.trendyol.com/dgn/kadin-kislik-fermuarli-tas-seritli-rahat-taban-parasut-kumas-kar-botu-p-771242952,kadın bot,pending,2026-01-12 05:14:13
683,https://www.trendyol.com/trendiz/unisex-ethereal-star-sweatshirt-tas-p-847061678,kadın sweatshirt,pending,2026-01-12 05:14:48
684,https://www.trendyol.com/defacto/oversize-genis-kalip-bisiklet-yaka-basic-duz-kalin-sweatshirt-f9628ax25au-p-982005302,kadın sweatshirt,pending,2026-01-12 05:14:48
685,https://www.trendyol.com/ltb/fermuarli-regular-kapusonlu-duz-fit-gri-sweatshirt-p-981496887,kadın sweatshirt,pending,2026-01-12 05:14:48
686,https://www.trendyol.com/grimelange/vaneltina-kadin-ici-polarli-3-iplik-organik-pamuk-oversize-basic-bisiklet-yaka-vanilya-sweatshirt-p-839417686,kadın sweatshirt,pending,2026-01-12 05:14:48
687,https://www.trendyol.com/trendiz/unisex-star-stroke-tas-baskili-sweatshirt-pembe-p-850664358,kadın sweatshirt,pending,2026-01-12 05:14:48
688,https://www.trendyol.com/geco/unisex-basic-kapusonlu-sweatshirt-p-1064068083,kadın sweatshirt,pending,2026-01-12 05:14:48
689,https://www.trendyol.com/le-sluette/kadin-travel-obsessed-baskili-relaxed-karyoka-dikisli-kapusonlu-sweatshirt-haki-p-984978621,kadın sweatshirt,pending,2026-01-12 05:14:48
690,https://www.trendyol.com/ltb/sign-baskili-bisiklet-yaka-uzun-kollu-pembe-sweatshirt-p-1035267756,kadın sweatshirt,pending,2026-01-12 05:14:48
691,https://www.trendyol.com/rawanda/cizgili-dugmeli-polo-yaka-kadin-triko-kazak-p-986911036,kadın sweatshirt,pending,2026-01-12 05:14:48
692,https://www.trendyol.com/tudors/kadin-relax-fit-rahat-kesim-pamuklu-ici-polarli-yarim-fermuarli-siyah-dik-yaka-sweatshirt-p-979526691,kadın sweatshirt,pending,2026-01-12 05:14:48
693,https://www.trendyol.com/gulce-moda/kadin-kazak-dugmeli-polo-yaka-cizgili-oversize-triko-kazak-p-998093868,kadın sweatshirt,pending,2026-01-12 05:14:48
694,https://www.trendyol.com/deocept/unisex-v-yaka-kapusonlu-basic-kol-baskili-oversize-swetshirt-p-855713588,kadın sweatshirt,pending,2026-01-12 05:14:48
695,https://www.trendyol.com/geco/unisex-basic-kapusonlu-sweatshirt-p-1064068076,kadın sweatshirt,pending,2026-01-12 05:14:48
696,https://www.trendyol.com/flaubert/kadin-baskili-kk-sweatshirt-3iplik-kaliteli-kumas-oversize-kesim-p-1074999837,kadın sweatshirt,pending,2026-01-12 05:14:48
697,https://www.trendyol.com/nakruf/kadin-oversize-kapusonlu-esofman-takimi-kislik-ici-pamuklu-p-1032562865,kadın sweatshirt,pending,2026-01-12 05:14:48
698,https://www.trendyol.com/deep-fit/kadin-siyah-rahat-kalip-duz-paca-esofman-alti-p-995655484,kadın sweatshirt,pending,2026-01-12 05:14:48
699,https://www.trendyol.com/trendiz/unisex-303-essential-sweatshirt-gri-melanj-p-892643817,kadın sweatshirt,pending,2026-01-12 05:14:48
700,https://www.trendyol.com/gulce-moda/kadin-limon-sarisi-bisiklet-yaka-yumusak-dokulu-oversize-triko-kazak-p-963371271,kadın sweatshirt,pending,2026-01-12 05:14:48
701,https://www.trendyol.com/kozia-outdoors/malkocbey-bordo-kapusonlu-oversize-unisex-swetshirt-p-886782552,kadın sweatshirt,pending,2026-01-12 05:14:48
702,https://www.trendyol.com/mavi/logo-baskili-kapusonlu-bordo-sweatshirt-1600361-85493-p-753964151,kadın sweatshirt,pending,2026-01-12 05:14:48
703,https://www.trendyol.com/trendiz/unisex-star-stroke-tas-baskili-sweatshirt-siyah-p-850660045,kadın sweatshirt,pending,2026-01-12 05:14:48
704,https://www.trendyol.com/grimelange/alena-kadin-basic-kanguru-cepli-oversize-organik-pamuk-fermuarli-kapusonlu-siyah-sweatshirt-p-456040241,kadın sweatshirt,pending,2026-01-12 05:14:48
705,https://www.trendyol.com/le-sluette/kadin-oversize-pamuklu-onu-kesikli-metal-fermuarli-kapusonlu-sweatshirt-kirmizi-p-1075491112,kadın sweatshirt,pending,2026-01-12 05:14:48
706,https://www.trendyol.com/trendiz/unisex-basic-sweatshirt-hoodie-pembe-p-336036479,kadın sweatshirt,pending,2026-01-12 05:14:48
707,https://www.trendyol.com/trendiz/unisex-disco-ball-sweatshirt-siyah-p-979848189,kadın sweatshirt,pending,2026-01-12 05:14:48
708,https://www.trendyol.com/dier-moda/kadin-cizgili-kazak-p-797846246,kadın sweatshirt,pending,2026-01-12 05:14:48
709,https://www.trendyol.com/get-crazy/kadin-yildiz-desenli-oversize-triko-kazak-p-1076794199,kadın sweatshirt,pending,2026-01-12 05:14:48
710,https://www.trendyol.com/trendiz/unisex-303-essential-sweatshirt-antrasit-p-970191977,kadın sweatshirt,pending,2026-01-12 05:14:48
711,https://www.trendyol.com/le-sluette/kadin-oversize-pamuklu-bisiklet-yaka-triko-detayli-nakisli-sweatshirt-golf-club-ekru-p-994657215,kadın sweatshirt,pending,2026-01-12 05:14:48
712,https://www.trendyol.com/trendiz/unisex-basic-sweatshirt-bordo-p-986292574,kadın sweatshirt,pending,2026-01-12 05:14:48
713,https://www.trendyol.com/le-sluette/kadin-relaxed-pamuklu-karyoka-dikisli-nakisli-kapusonlu-sweatshirt-italian-life-ekru-p-984977594,kadın sweatshirt,pending,2026-01-12 05:14:48
714,https://www.trendyol.com/maison-la-femme/mayo-sort-tulum-siyah-gumus-fermuarli-spor-gunluk-kullanim-p-1060983730,kadın mayo,pending,2026-01-12 05:15:19
715,https://www.trendyol.com/m-maison-la-femme/vucuda-oturan-yuzucu-mayosu-p-955193369,kadın mayo,pending,2026-01-12 05:15:19
716,https://www.trendyol.com/maison-la-femme/koyu-lacivert-mayo-sort-tulum-fermuarli-spor-gunluk-kullanim-p-1024955052,kadın mayo,pending,2026-01-12 05:15:19
717,https://www.trendyol.com/escadess/tek-omuz-birlesik-sortlu-mayo-gogus-pedli-p-944400109,kadın mayo,pending,2026-01-12 05:15:19
718,https://www.trendyol.com/rose-alexandra/kadin-3-lu-bikini-set-p-842585857,kadın mayo,pending,2026-01-12 05:15:19
719,https://www.trendyol.com/eybetsa/kare-yaka-onu-buzgulu-toparlayici-gogus-pedli-mayo-lacivret-p-917532207,kadın mayo,pending,2026-01-12 05:15:19
720,https://www.trendyol.com/argisa/kadin-desenli-parcali-taytli-elbise-mayo-6515-desenli-siyah-buyuk-beden-p-39708183,kadın mayo,pending,2026-01-12 05:15:19
721,https://www.trendyol.com/rose-alexandra/kadin-yuksek-bel-siyah-bikini-takimi-p-825046161,kadın mayo,pending,2026-01-12 05:15:19
722,https://www.trendyol.com/rose-alexandra/kadin-siyah-beyaz-yuksek-bel-kaskorse-bikini-takimi-p-841115893,kadın mayo,pending,2026-01-12 05:15:19
723,https://www.trendyol.com/escadess/cicek-desenli-yuksek-bel-crop-sort-mayo-p-959408807,kadın mayo,pending,2026-01-12 05:15:19
724,https://www.trendyol.com/dechival/kadin-deniz-sortu-icden-taytli-p-456663409,kadın mayo,pending,2026-01-12 05:15:19
725,https://www.trendyol.com/genel-markalar/yuzucu-sortlu-tulum-mayo-p-884846027,kadın mayo,pending,2026-01-12 05:15:19
726,https://www.trendyol.com/tight-lady/ciftli-aski-tek-omuz-birlesik-sortlu-etekli-gogus-pedli-kadin-siyah-mayo-elbise-gunluk-havuz-plaj-p-963472676,kadın mayo,pending,2026-01-12 05:15:19
727,https://www.trendyol.com/m-maison-la-femme/mayo-yuzucu-sortlu-tulum-p-963241713,kadın mayo,pending,2026-01-12 05:15:19
728,https://www.trendyol.com/newness-fashion-forwoard/kadin-fermuar-detayli-sort-etekli-tulum-mayo-siyah-p-948428274,kadın mayo,pending,2026-01-12 05:15:19
729,https://www.trendyol.com/rose-alexandra/kadin-siyah-gogus-dekolteli-boyundan-baglamali-sik-bikini-p-842017651,kadın mayo,pending,2026-01-12 05:15:19
730,https://www.trendyol.com/vawensea/kadin-kendinden-bitisik-sortlu-elbise-mayo-siyah-gogus-pedli-p-856215275,kadın mayo,pending,2026-01-12 05:15:19
731,https://www.trendyol.com/segiza/likrali-birlesik-sortlu-likrali-gogus-pedli-elbise-mayo-kadin-mayo-siyah-deniz-sortlu-mayo-p-830258126,kadın mayo,pending,2026-01-12 05:15:19
732,https://www.trendyol.com/eybetsa/buzgulu-brilesik-sort-etekli-likarali-gogus-pedli-kadin-elbise-tarzi-mayo-yeni-sezon-p-940339340,kadın mayo,pending,2026-01-12 05:15:19
733,https://www.trendyol.com/eybetsa/kare-yaka-onu-buzgulu-toparlayici-gogus-pedli-mayo-siyah-p-917531796,kadın mayo,pending,2026-01-12 05:15:19
734,https://www.trendyol.com/argisa/duz-yuzucu-genis-askili-sade-mayo-6500-lacivert-buyuk-beden-p-50633152,kadın mayo,pending,2026-01-12 05:15:19
735,https://www.trendyol.com/sefamerve/etnik-desenli-likrali-tesettur-mayo-2313-01-siyah-p-834674760,kadın mayo,pending,2026-01-12 05:15:19
736,https://www.trendyol.com/tight-lady/kadin-likrali-birlesik-sortlu-gogus-pedli-yumusak-dokulu-elbise-mayo-spor-gunluk-havuz-deniz-p-845834182,kadın mayo,pending,2026-01-12 05:15:19
737,https://www.trendyol.com/sailor-moda/pareolu-kare-yaka-mayo-p-941655539,kadın mayo,pending,2026-01-12 05:15:19
738,https://www.trendyol.com/layda/ajda-altin-kaplama-tirtikli-bilezik-paslanmaz-ince-ve-parlak-1-adet-xs-6-0-p-1054574957,kadın takı,pending,2026-01-12 05:15:49
739,https://www.trendyol.com/the-collection/7-li-minimal-ay-kelebek-ve-cicek-detayli-gold-yuzuk-seti-p-1074992398,kadın takı,pending,2026-01-12 05:15:49
740,https://www.trendyol.com/asia-by-leuvoie/asia-by-leuvoie-uclu-kombin-altin-kaplama-sembol-kolye-seti-p-936379888,kadın takı,pending,2026-01-12 05:15:49
741,https://www.trendyol.com/essare/925-ayar-gumus-zumrut-tasli-damla-model-kadin-gumus-kolye-p-227167877,kadın takı,pending,2026-01-12 05:15:49
742,https://www.trendyol.com/koba/altin-kaplama-kadin-kombin-bileklik-p-450742832,kadın takı,pending,2026-01-12 05:15:49
743,https://www.trendyol.com/nox-jewelry/14-ayar-altin-kaplama-kisisellestirilmis-bebek-ayagi-gumus-kolye-cn00448-p-931528034,kadın takı,pending,2026-01-12 05:15:49
744,https://www.trendyol.com/monalisatoka/kadin-kombin-inci-mine-detayli-uclu-kolye-seti-p-961926769,kadın takı,pending,2026-01-12 05:15:49
745,https://www.trendyol.com/nox-jewelry/14-ayar-altin-kaplama-anne-ve-iki-kiz-cocuk-aile-ask-gumus-kolye-cn00445-p-931353243,kadın takı,pending,2026-01-12 05:15:49
746,https://www.trendyol.com/monalisatoka/kadin-4-lu-kalp-detayli-gumus-renk-kombin-bileklik-seti-p-838408519,kadın takı,pending,2026-01-12 05:15:49
747,https://www.trendyol.com/nox-jewelry/925-ayar-altin-mikron-kaplama-oval-madolyon-kolye-cn00425-p-891236188,kadın takı,pending,2026-01-12 05:15:49
748,https://www.trendyol.com/nox-jewelry/925-ayar-gumus-iki-harf-kolye-gold-cn00105-p-801420848,kadın takı,pending,2026-01-12 05:15:49
749,https://www.trendyol.com/hisar-center/kisiye-ozel-isimli-celik-zincir-y-kolye-soru-cevap-kismindan-isim-belirtiniz-p-1064534812,kadın takı,pending,2026-01-12 05:15:49
750,https://www.trendyol.com/eylulun-takisi/kadin-gold-renk-4-lu-tasarim-yuzuk-seti-p-947070811,kadın takı,pending,2026-01-12 05:15:49
751,https://www.trendyol.com/simal-silver/925-ayar-gumus-isikli-kutuda-rose-dort-yaprakli-yonca-dilek-kolye-p-926370832,kadın takı,pending,2026-01-12 05:15:49
752,https://www.trendyol.com/eylulun-takisi/kadin-gold-renk-5-li-kalp-model-yuzuk-seti-p-927923593,kadın takı,pending,2026-01-12 05:15:49
753,https://www.trendyol.com/nox-jewelry/14-ayar-altin-kaplama-atac-zincirli-barli-cok-isimli-gumus-kolye-cn00451-p-961899472,kadın takı,pending,2026-01-12 05:15:49
754,https://www.trendyol.com/monalisatoka/kadin-gold-yildiz-kulce-uc-sallantili-incili-bileklik-p-991136161,kadın takı,pending,2026-01-12 05:15:49
755,https://www.trendyol.com/mercy-aksesuar/kutup-yildizi-plaka-kolye-p-817330951,kadın takı,pending,2026-01-12 05:15:49
756,https://www.trendyol.com/monalisatoka/kadin-gold-pullu-sahmeran-bileklik-p-983120631,kadın takı,pending,2026-01-12 05:15:49
757,https://www.trendyol.com/kayra-mucevher/yesil-tasli-anka-kusu-altin-kaplama-kolye-gm89-p-702430229,kadın takı,pending,2026-01-12 05:15:49
758,https://www.trendyol.com/parmovis/kayan-yildizli-gumus-gold-rodyumlu-y-kolye-parlak-zirkon-tasli-p-947090643,kadın takı,pending,2026-01-12 05:15:49
759,https://www.trendyol.com/aromahediye/14-ayar-altin-kaplama-gokyuzu-kolye-gullu-kutu-cekmeceli-gezegen-hediyelik-kutu-p-896667784,kadın takı,pending,2026-01-12 05:15:49
760,https://www.trendyol.com/bella-taki-aksesuar/paslanmaz-kararmaz-yildiz-model-tasli-gold-renk-celik-kolye-zarif-ve-sik-tasarim-p-1074084034,kadın takı,pending,2026-01-12 05:15:49
761,https://www.trendyol.com/ervalina/9-lu-yuzuk-ve-eklem-yuzuk-set-0006-p-115197452,kadın takı,pending,2026-01-12 05:15:49
762,https://www.trendyol.com/legacy-s-road/vengeance-oversize-t-shirt-p-937366875,erkek tişört,pending,2026-01-12 05:16:22
763,https://www.trendyol.com/grimelange/solo-erkek-100-organik-pamuklu-kalin-dokulu-comfort-fit-bisiklet-yakali-lacivert-t-shirt-p-853435677,erkek tişört,pending,2026-01-12 05:16:22
764,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-beyaz-beyaz-siyah-lacivert-slim-fit-bisiklet-yaka-100-pamuk-4-lu-basic-tisort-paketi-p-224556245,erkek tişört,pending,2026-01-12 05:16:22
765,https://www.trendyol.com/odelon/slim-fit-dar-kesim-bisiklet-yaka-5-li-basic-erkek-cok-renkli-tisort-paketi-p-220501940,erkek tişört,pending,2026-01-12 05:16:22
766,https://www.trendyol.com/grimelange/jett-erkek-oversize-fit-100-organik-pamuk-kalin-dokulu-bisiklet-yakali-beyaz-t-shirt-p-43863229,erkek tişört,pending,2026-01-12 05:16:22
767,https://www.trendyol.com/modagen/unisex-brooklyn-baskili-3lu-paket-kahve-gri-beyaz-t-shirt-p-682407743,erkek tişört,pending,2026-01-12 05:16:22
768,https://www.trendyol.com/tshirthane/25-sampiyonluk-yine-biz-baba-ogul-kiz-tek-urun-fiyatidir-kombin-yapmak-icin-en-az-2-adet-sepete-ekle-p-937897260,erkek tişört,pending,2026-01-12 05:16:22
769,https://www.trendyol.com/lufian/erkek-bran-modern-grafik-lacivert-t-shirt-111020262-p-934298545,erkek tişört,pending,2026-01-12 05:16:22
770,https://www.trendyol.com/mavi/miav-baskili-oversize-beyaz-tisort-oversize-genis-kesim-0611704-620-p-679700149,erkek tişört,pending,2026-01-12 05:16:22
771,https://www.trendyol.com/pierre-cardin/acik-mavi-slim-fit-uzun-kollu-gomlek-50294732-vr003-p-861212829,erkek gömlek,pending,2026-01-12 05:16:54
772,https://www.trendyol.com/u-s-polo-assn/erkek-beyaz-gomlek-u-s-polo-assn-981210mmm-p-42596846,erkek gömlek,pending,2026-01-12 05:16:54
773,https://www.trendyol.com/hazhers/erkek-oversize-gomlek-yaka-uzun-kollu-keten-yazlik-gomlek-p-815345771,erkek gömlek,pending,2026-01-12 05:16:54
774,https://www.trendyol.com/pierre-cardin/yesil-slim-fit-dokulu-uzun-kollu-gomlek-50316768-vr054-p-982132832,erkek gömlek,pending,2026-01-12 05:16:54
775,https://www.trendyol.com/tudors/2-li-paket-siyah-beyaz-slim-fit-kolay-utu-teri-emen-nefes-alan-doku-dort-mevsim-erkek-gomlek-p-902904530,erkek gömlek,pending,2026-01-12 05:16:54
776,https://www.trendyol.com/etikmen/kaktus-yesili-kahve-dugme-slimfit-erkek-gomlek-p-741659787,erkek gömlek,pending,2026-01-12 05:16:54
777,https://www.trendyol.com/george-henry/slim-fit-dar-kesim-erkek-gomlek-p-975963253,erkek gömlek,pending,2026-01-12 05:16:54
778,https://www.trendyol.com/etikmen/beyaz-lacivert-cizgili-slimfit-erkek-gomlek-p-748743195,erkek gömlek,pending,2026-01-12 05:16:54
779,https://www.trendyol.com/pierre-cardin/yesil-flanel-dokulu-slim-fit-uzun-kollu-gomlek-50316751-vr054-p-979284514,erkek gömlek,pending,2026-01-12 05:16:54
780,https://www.trendyol.com/u-s-polo-assn/dugmeli-yaka-yesil-erkek-gomlek-nova022k-p-364696890,erkek gömlek,pending,2026-01-12 05:16:54
781,https://www.trendyol.com/etikmen/spor-klasik-fume-kolay-utulenebilir-easy-iron-erkek-pantolon-p-1076599262,erkek gömlek,pending,2026-01-12 05:16:54
782,https://www.trendyol.com/pierre-cardin/haki-regular-fit-cizgili-uzun-kollu-gomlek-50307093-vr027-p-940111101,erkek gömlek,pending,2026-01-12 05:16:54
783,https://www.trendyol.com/d-s-damat/ds-damat-slim-fit-beyaz-oxford-dugmeli-yaka-kolay-utulenebilir-nakis-detayli-pamuklu-gomlek-p-73416716,erkek gömlek,pending,2026-01-12 05:16:54
784,https://www.trendyol.com/pierre-cardin/bej-oxford-slim-fit-kolay-utulenebilir-gomlek-50306996-vr011-p-931138340,erkek gömlek,pending,2026-01-12 05:16:54
785,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-oxford-kolay-utulenebilir-pamuklu-terletmez-gomlek-haki-dugmeli-yaka-slim-fit-dar-kesim-p-63006375,erkek gömlek,pending,2026-01-12 05:16:54
786,https://www.trendyol.com/pierre-cardin/beyaz-slim-fit-uzun-kollu-basic-gomlek-50316734-vr013-p-970327645,erkek gömlek,pending,2026-01-12 05:16:54
787,https://www.trendyol.com/tudors/slim-fit-uzun-kollu-kolay-utu-teri-emen-nefes-alan-doku-kravatlik-dort-mevsim-lacivert-erkek-gomlek-p-317808012,erkek gömlek,pending,2026-01-12 05:16:54
788,https://www.trendyol.com/bb-butik-basic/erkek-utu-istemeyen-oversize-kirik-beyaz-burumcuk-gomlek-beyaz-p-971753372,erkek gömlek,pending,2026-01-12 05:16:54
789,https://www.trendyol.com/etikmen/spor-klasik-bej-kolay-utulenebilir-easy-iron-erkek-pantolon-p-1076599268,erkek gömlek,pending,2026-01-12 05:16:54
790,https://www.trendyol.com/etikmen/lacivert-kahve-dugmeli-slimfit-erkek-gomlek-p-124729149,erkek gömlek,pending,2026-01-12 05:16:54
791,https://www.trendyol.com/d-s-damat/ds-damat-slim-fit-yesil-oxford-dugmeli-yaka-kolay-utulenebilir-nakis-detayli-pamuklu-gomlek-p-837778218,erkek gömlek,pending,2026-01-12 05:16:54
792,https://www.trendyol.com/d-s-damat/ds-damat-slim-fit-mavi-armurlu-dugmeli-yaka-pamuklu-gomlek-p-73416717,erkek gömlek,pending,2026-01-12 05:16:54
793,https://www.trendyol.com/tudors/erkek-relax-fit-rahat-kesim-oduncu-apas-yaka-tek-cepli-armurlu-antrasit-renk-kislik-gomlek-p-873341625,erkek gömlek,pending,2026-01-12 05:16:54
794,https://www.trendyol.com/tudors/slim-fit-uzun-kollu-kolay-utu-teri-emen-nefes-alan-doku-kravatlik-dort-mevsim-siyah-erkek-gomlek-p-317808401,erkek gömlek,pending,2026-01-12 05:16:54
795,https://www.trendyol.com/u-s-polo-assn/u-s-polo-assn-981210-erkek-gomlek-p-42519524,erkek gömlek,pending,2026-01-12 05:16:54
796,https://www.trendyol.com/tudors/erkek-relax-fit-rahat-kesim-gabardin-duz-fermuarli-kanguru-cepli-kontrast-yaka-bej-gomlek-ceket-p-1060334040,erkek gömlek,pending,2026-01-12 05:16:54
797,https://www.trendyol.com/kigili/uzun-kol-regular-fit-dugmeli-yaka-pamuklu-kolay-utulenebilir-oxford-4-mevsim-gomlek-p-864242391,erkek gömlek,pending,2026-01-12 05:16:54
798,https://www.trendyol.com/pierre-cardin/siyah-regular-fit-uzun-kollu-basic-gomlek-50316742-vr046-p-976166684,erkek gömlek,pending,2026-01-12 05:16:54
799,https://www.trendyol.com/hazhers/krem-erkek-oversize-gomlek-yaka-keten-uzun-kollu-yazlik-gomlek-p-754710391,erkek gömlek,pending,2026-01-12 05:16:54
800,https://www.trendyol.com/hazhers/erkek-oversize-gomlek-yaka-uzun-kollu-kislik-gomlek-p-860809112,erkek gömlek,pending,2026-01-12 05:16:54
801,https://www.trendyol.com/d-s-damat/ds-damat-slim-fit-lacivert-oxford-dugmeli-yaka-kolay-utulenebilir-nakis-detayli-pamuklu-gomlek-p-73416721,erkek gömlek,pending,2026-01-12 05:16:54
802,https://www.trendyol.com/ac-co-altinyildiz-classics/erkek-oxford-kolay-utulenebilir-pamuklu-terletmez-gomlek-gri-dugmeli-yaka-slim-fit-dar-kesim-p-68897704,erkek gömlek,pending,2026-01-12 05:16:54
803,https://www.trendyol.com/my-gross-shoes/erkek-siyah-gunluk-ortopedik-dikisli-hafif-taban-yuruyus-garantili-spor-ayakkabi-p-926726967,erkek ayakkabı,pending,2026-01-12 05:17:24
804,https://www.trendyol.com/hammer-jack/ferum-hakiki-deri-erkek-spor-ayakkabi-p-344375136,erkek ayakkabı,pending,2026-01-12 05:17:24
805,https://www.trendyol.com/zegeshoes/chelsea-erkek-kislik-bot-p-159079015,erkek ayakkabı,pending,2026-01-12 05:17:24
